sci_name_2025,TAXON_ORDER,CATEGORY,SPECIES_CODE,TAXON_CONCEPT_ID,PRIMARY_COM_NAME,SCI_NAME,ORDER,FAMILY,ott_id,ott_name,ott_tax_sources,match_type,H_M_name,H_M_match_type,Birdlife_name,Birdlife_match_type,IOC_name,IOC_match_type,underscores,sp_toga,Species,Unnamed: 0,Order,Family,Genus,animal,TOTALINNOVATIONS2025,FOODINNO2025,TECHINNO2025,TOTALINNOVATIONS2025_ResEff,FOODINNO2025_ResEff,TECHINNO2025_ResEff,Range.Size,ResearchEffort,DietBreadth,HabitatBreadth,GenerationLength,GenerationLengthFULL,MaxLongevity,Insularity,UrbanFULL,IUCNStatus2019,StatusCode,PopulationTrend2019,TrendCode,HabitatDestruction,Overexploitation,InvasiveSpecies,CriterionB,Brain_size,Relative_brain_size,Beak_length.Culmen,Beak_length.Nares,Beak_width,Beak_depth,Tarsus_length,Wing_length,Kipps_distance,Secondary1,Hand.Wing_index,Tail_length,Mass,Habitat,Habitat_density,Migration,Trophic_level,Trophic_niche,Primary_lifestyle,Range_size,buildingcoll,lbuildingcoll,buildingcoll_mig,lbuildingcoll_mig,buildingcoll_nonmig,lbuildingcoll_nonmig,rawtowercoll,ltowercollnonzero,rawturbinecoll,lturbinecollnonxero,ALLcoll,Abundance.estimate,strong_finding,Assembly name,contig N50 (bp),scaffold N50 (bp),Range_size_log,ResearchEffort_log,PopulationTrend2019_encoded,inno_selection
Thryothorus_ludovicianus,27348,species,carwre,avibase-CB5469E1,Carolina Wren,Thryothorus ludovicianus,Passeriformes,Troglodytidae (Wrens),1036137.0,Thryothorus ludovicianus,"ncbi:74200,gbif:2493801,irmng:11283716",canonical_match,Thryothorus ludovicianus,concepts_match,Thryothorus ludovicianus,parent_of,Thryothorus ludovicianus,concepts_match,Thryothorus_ludovicianus,Thryothorus ludovicianus,Thryothorus_ludovicianus,4343,PASSERIFORMES,TROGLODYTIDAE,Thryothorus,Thryothorus_ludovicianus,1,0,1,-0.000193394,-0.473647219,0.306126605,3040027.22,91,3,3.035168196,3.8,2.179122367,9.25,0.0,0,Least-Concern,1.0,increasing,3.0,0.0,0.0,0.0,NO,0.862,0.148,16.9,11.1,3.2,3.9,21.4,59.4,6.8,52.6,11.4,50.7,18.96,Woodland,2,1.0,Carnivore,Invertivore,Insessorial,3040027.22,12.0,1.079181246,11.0,1.04,1.0,0.0,3.0,0.477121255,2.0,0.301029996,1.230448921,45096063.0,True,HLthrLud1,60402,495202,6.482877472241277,1.9590413923210936,3.0,not_innovative
Polioptila_caerulea,27123,species,buggna,avibase-A15C5071,Blue-gray Gnatcatcher,Polioptila caerulea,Passeriformes,Polioptilidae (Gnatcatchers),443266.0,Polioptila caerulea,"ncbi:66707,gbif:2487596,irmng:11013388",canonical_match,Polioptila caerulea,concepts_match,Polioptila caerulea,concepts_match,Polioptila caerulea,concepts_match,Polioptila_caerulea,Polioptila caerulea,Polioptila_caerulea,4568,PASSERIFORMES,POLIOPTILIDAE,Polioptila,Polioptila_caerulea,0,0,0,-0.636298748,-0.434554863,-0.353397914,6582606.18,63,1,4.466675253,3.4,1.837491668,6.365908413,0.0,0,Least-Concern,1.0,increasing,3.0,0.0,0.0,0.0,NO,0.303,-0.233,11.3,7.4,2.8,2.3,15.9,50.8,9.6,40.8,19.1,49.1,5.8,Woodland,2,3.0,Carnivore,Invertivore,Insessorial,6582606.18,3.0,0.477121255,3.0,0.48,0.0,,1.0,0.0,6.0,0.77815125,1.0,542518652.0,True,HLpolCae1,50944,602916,6.818397873173651,1.7993405494535817,3.0,not_innovative
Certhia_familiaris,27010,species,eurtre1,avibase-73BE9A87,Eurasian Treecreeper,Certhia familiaris,Passeriformes,Certhiidae (Treecreepers),1007196.0,Certhia familiaris,"ncbi:73333,gbif:2487603,irmng:10589953",canonical_match,Certhia familiaris,concepts_match,Certhia familiaris,concepts_match,Certhia familiaris,concepts_match,Certhia_familiaris,Certhia familiaris,Certhia_familiaris,5074,PASSERIFORMES,CERTHIIDAE,Certhia,Certhia_familiaris,4,2,2,0.754016909,0.513886827,0.616055234,15914424.48,257,2,1.680440771,3.4,2.053051576,8.08,0.0,0,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,0.39,-0.227,18.1,12.2,2.0,2.6,14.6,64.5,12.4,52.2,19.2,60.3,9.0,Forest,1,1.0,Omnivore,Invertivore,Insessorial,15914424.48,,,,,,,,,,,,4880227.0,True,HLcerFam1,48850,857734,7.201790937667697,2.4099331233312946,2.0,not_innovative
Sitta_europaea,26966,species,eurnut2,avibase-9C2B53A0,Eurasian Nuthatch,Sitta europaea,Passeriformes,Sittidae (Nuthatches),82242.0,Sitta europaea,ncbi:50251;gbif:2484916;irmng:11209965,bulk_tnrs_2023,Sitta europaea,concepts_match,Sitta europaea,concepts_match,Sitta europaea,concepts_match,Sitta_europaea,Sitta europaea,Sitta_europaea,6902,PASSERIFORMES,SITTIDAE,Sitta,Sitta_europaea,4,4,0,0.699916129,0.987635675,-0.514446149,21575986.15,363,4,1.680440771,4.0,2.694348672,12.92,0.0,0,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,1.041,0.296,20.9,13.6,4.8,4.6,20.2,85.4,20.3,65.0,23.8,46.8,20.37,Forest,1,1.0,Carnivore,Invertivore,Insessorial,21575986.15,1.0,0.0,1.0,0.0,0.0,,,,,,0.0,16291137.0,True,HLsitEur1,79571,660828,7.333970654663759,2.5599066250361124,2.0,not_innovative
Geothlypis_trichas,34028,species,comyel,avibase-BA4C8A02,Common Yellowthroat,Geothlypis trichas,Passeriformes,Parulidae (New World Warblers),998127.0,Geothlypis trichas,"ncbi:135433,worms:422659,gbif:2489670,irmng:11236924",canonical_match,Geothlypis trichas,concepts_match,Geothlypis trichas,concepts_match,Geothlypis trichas,concepts_match,Geothlypis_trichas,Geothlypis trichas,Geothlypis_trichas,7625,PASSERIFORMES,PARULIDAE,Geothlypis,Geothlypis_trichas,3,1,2,0.669213137,0.203229831,0.697598056,12826786.25,106,1,3.447937934,4.6,2.538277341,11.5,0.0,0,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,0.527,0.041,12.7,7.9,3.0,3.3,20.2,54.7,8.5,44.3,16.1,49.4,9.54,Wetland,1,3.0,Carnivore,Invertivore,Insessorial,12826786.25,2375.0,3.375663614,2220.0,3.35,154.0,2.19,10397.0,4.016908044,39.0,1.591064607,4.107583031,73754462.0,True,HLgeoTri1,3247339,72541719,7.108117857565529,2.0253058652647704,2.0,not_innovative
Quiscalus_mexicanus,33864,species,grtgra,avibase-5CBA3391,Great-tailed Grackle,Quiscalus mexicanus,Passeriformes,Icteridae (Troupials and Allies),743411.0,Quiscalus mexicanus,"ncbi:64278,gbif:9476062,irmng:11438797,irmng:11429508",canonical_match,Quiscalus mexicanus,concepts_match,Quiscalus mexicanus,concepts_match,Quiscalus mexicanus,concepts_match,Quiscalus_mexicanus,Quiscalus mexicanus,Quiscalus_mexicanus,6797,PASSERIFORMES,ICTERIDAE,Quiscalus,Quiscalus_mexicanus,6,3,3,1.245880014,0.908062599,0.9953307,5121812.21,95,2,5.513123195,5.6,3.255220394,13.88403193,0.0,1,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,2.985,0.191,43.3,29.2,8.2,11.5,47.9,168.6,46.0,126.4,26.8,170.1,160.47,Human Modified,3,1.0,Omnivore,Omnivore,Terrestrial,5121812.21,11.0,1.041392685,0.0,,0.0,,,,6.0,0.77815125,1.230448921,37019015.0,True,HLquiMex1,60532,93215,6.709423651122677,1.9777236052888478,2.0,not_innovative
Molothrus_ater,33833,species,bnhcow,avibase-1E1AB415,Brown-headed Cowbird,Molothrus ater,Passeriformes,Icteridae (Troupials and Allies),213450.0,Molothrus ater,"ncbi:84834,gbif:2484391,irmng:10198988",canonical_match,Molothrus ater,concepts_match,Molothrus ater,concepts_match,Molothrus ater,concepts_match,Molothrus_ater,Molothrus ater,Molothrus_ater,3783,PASSERIFORMES,ICTERIDAE,Molothrus,Molothrus_ater,1,0,1,-0.367490114,-0.725365915,0.089627699,11727469.53,951,2,3.87067938,4.6,3.285866402,16.9,0.0,0,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,1.157,0.02,17.6,11.1,5.8,8.9,24.7,105.0,33.9,68.8,33.0,69.8,40.26,Forest,2,3.0,Carnivore,Invertivore,Terrestrial,11727469.53,21.0,1.322219295,10.0,1.0,10.0,1.0,243.0,2.385606274,24.0,1.380211242,2.459392488,184678527.0,True,HLmolAte1,13273966,52124711,7.069204313248268,2.978180516937414,1.0,not_innovative
Agelaius_phoeniceus,33779,species,rewbla,avibase-C86D078E,Red-winged Blackbird,Agelaius phoeniceus,Passeriformes,Icteridae (Troupials and Allies),226605.0,Agelaius phoeniceus,"ncbi:39638,worms:159394,gbif:9409198,irmng:10840165",canonical_match,Agelaius phoeniceus,concepts_match,Agelaius phoeniceus,concepts_match,Agelaius phoeniceus,concepts_match,Agelaius_phoeniceus,Agelaius phoeniceus,Agelaius_phoeniceus,77,PASSERIFORMES,ICTERIDAE,Agelaius,Agelaius_phoeniceus,8,7,1,1.169122662,1.37637303,0.108805311,13703226.95,773,2,2.20640047,6.2,4.27953597,15.8,0.0,0,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,1.705,0.277,22.7,15.4,5.6,8.8,28.0,118.0,27.8,88.9,24.0,88.9,50.78,Wetland,3,3.0,Herbivore,Granivore,Generalist,13703226.95,115.0,2.06069784,96.0,1.98,19.0,1.28,410.0,2.612783857,164.0,2.214843848,2.838219222,418284484.0,True,HLagePho1,78381,1693451,7.136822850481463,2.888179493918325,1.0,food_type_innovative
Junco_hyemalis,33124,species,daejun,avibase-05FF3C9B,Dark-eyed Junco,Junco hyemalis,Passeriformes,Passerellidae (New World Sparrows),989502.0,Junco hyemalis,"ncbi:40217,gbif:9362842,irmng:10855859",canonical_match,Junco hyemalis,child_of,Junco hyemalis,concepts_match,Junco hyemalis,concepts_match,Junco_hyemalis,Junco hyemalis,Junco_hyemalis,7661,PASSERIFORMES,PASSERELLIDAE,Junco,Junco_hyemalis,1,1,0,-0.216805827,0.071049414,-0.514700329,10167654.77,364,2,2.98938992,3.6,2.385897614,10.75,0.0,0,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,0.84,0.106,11.6,7.8,4.5,5.3,21.1,75.2,16.4,58.6,21.9,63.8,19.5,Forest,2,3.0,Herbivore,Granivore,Generalist,10167654.77,4330.0,3.636487896,4296.0,3.63,34.0,1.53,149.0,2.173186268,56.0,1.748188027,3.656577291,277840118.0,True,HLjunHye1,80164,71317294,7.007220791870369,2.561101383649056,2.0,not_innovative
Cardinalis_cardinalis,34515,species,norcar,avibase-4E74AE22,Northern Cardinal,Cardinalis cardinalis,Passeriformes,Cardinalidae (Cardinals and Allies),307364.0,Cardinalis cardinalis,"ncbi:98964,gbif:2490384,irmng:11230818",canonical_match,Cardinalis cardinalis,concepts_match,Cardinalis cardinalis,concepts_match,Cardinalis cardinalis,concepts_match,Cardinalis_cardinalis,Cardinalis cardinalis,Cardinalis_cardinalis,5027,PASSERIFORMES,CARDINALIDAE,Cardinalis,Cardinalis_cardinalis,5,3,2,0.962098513,0.819222979,0.631239203,5834572.06,218,3,4.496137098,4.9,4.156734357,15.8,0.0,1,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,1.533,0.269,17.6,14.7,9.3,12.3,24.5,93.5,14.2,77.7,15.5,101.8,42.64,Shrubland,2,1.0,Herbivore,Omnivore,Insessorial,5834572.06,138.0,2.139879086,97.0,1.99,41.0,1.61,54.0,1.73239376,3.0,0.477121255,2.290034611,204034397.0,True,HLcarCar1,133919,3635514,6.766009007974169,2.3384564936046046,2.0,not_innovative
Loxia_leucoptera,32542,species,whwcro,avibase-80C297E6,White-winged Crossbill,Loxia leucoptera,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",1060528.0,Loxia leucoptera,"ncbi:96539,gbif:8144830,irmng:11177947",canonical_match,Loxia leucoptera,concepts_match,Loxia leucoptera,concepts_match,Loxia leucoptera,concepts_match,Loxia_leucoptera,Loxia leucoptera,Loxia_leucoptera,1688,PASSERIFORMES,FRINGILLIDAE,Loxia,Loxia_leucoptera,1,1,0,-0.049625751,0.185622587,-0.41615792,16098090.24,125,3,1.680440771,3.4,1.999659757,8.016856181,0.0,0,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,1.3,0.326,19.1,13.4,4.5,8.6,15.6,88.7,31.7,57.1,35.7,58.8,28.69,Forest,1,3.0,Herbivore,Omnivore,Insessorial,16098090.24,12.0,1.079181246,10.0,1.0,2.0,0.3,,,,,1.079181246,170978414.0,True,HLloxLeu1,96290,614047,7.206774357558267,2.0969100130080562,1.0,not_innovative
Motacilla_alba,31720,species,whiwag,avibase-400E032C,White Wagtail,Motacilla alba,Passeriformes,Motacillidae (Wagtails and Pipits),695336.0,Motacilla alba,"ncbi:45807,worms:232066,gbif:9687165,irmng:11349217",canonical_match,Motacilla alba,concepts_match,Motacilla alba,concepts_match,Motacilla alba,concepts_match,Motacilla_alba,Motacilla alba,Motacilla_alba,7741,PASSERIFORMES,MOTACILLIDAE,Motacilla,Motacilla_alba,11,4,7,1.543451187,0.965750634,1.546172446,39488711.64,445,1,6.133211009,4.2,2.805220482,13.7,0.0,0,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,0.608,-0.332,16.1,9.7,3.4,3.5,23.4,87.0,27.4,59.7,31.4,86.8,23.93,Human Modified,3,3.0,Carnivore,Invertivore,Terrestrial,39488711.64,3.0,0.477121255,3.0,0.48,0.0,,,,,,0.477121255,353854467.0,True,HLmotAlb1,87013,683060,7.596472964661685,2.6483600109809315,2.0,technical_innovative
Passer_montanus,31603,species,eutspa,avibase-C22FBF8D,Eurasian Tree Sparrow,Passer montanus,Passeriformes,Passeridae (Old World Sparrows),44870.0,Passer montanus,"ncbi:9160,worms:558571,gbif:5231198,irmng:11084262",canonical_match,Passer montanus,concepts_match,Passer montanus,concepts_match,Passer montanus,concepts_match,Passer_montanus,Passer montanus,Passer_montanus,2156,PASSERIFORMES,PASSERIDAE,Passer,Passer_montanus,5,4,1,0.806058033,0.935427633,0.133797795,39069801.39,590,2,3.416801292,5.8,2.719771587,13.08,0.0,1,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,0.751,-0.058,13.2,8.2,5.5,6.5,16.4,67.9,16.7,51.2,24.6,51.0,21.39,Woodland,2,1.0,Omnivore,Granivore,Terrestrial,39069801.39,10.0,1.0,6.0,0.78,4.0,0.6,,,,,1.0,47643490.0,True,HLpasMon1,1083540,11160574,7.591841203509241,2.7708520116421442,1.0,not_innovative
Passer_domesticus,31534,species,houspa,avibase-240E3390,House Sparrow,Passer domesticus,Passeriformes,Passeridae (Old World Sparrows),745175.0,Passer domesticus,"ncbi:48849,gbif:5231190,irmng:10582565",canonical_match,Passer domesticus,concepts_match,Passer domesticus,concepts_match,Passer domesticus,concepts_match,Passer_domesticus,Passer domesticus,Passer_domesticus,2153,PASSERIFORMES,PASSERIDAE,Passer,Passer_domesticus,50,25,25,2.757122164,2.454557889,2.587342037,34407867.59,1966,3,6.718159831,6.0,3.726344591,19.9,0.0,1,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,0.979,0.087,13.5,9.1,6.3,7.4,17.9,74.9,20.4,54.4,27.3,57.2,26.51,Human Modified,3,1.0,Herbivore,Granivore,Terrestrial,34407867.59,825.0,2.916453949,445.0,2.65,316.0,2.5,14.0,1.146128036,48.0,1.681241237,2.94792362,1618744682.0,True,HLpasDom1,51426,6373860,7.536657758276476,3.2935835134961167,1.0,food_type_and_technical_innovative
Eopsaltria_australis,21861,species,yelrob1,avibase-FB313820,Eastern Yellow Robin,Eopsaltria australis,Passeriformes,Petroicidae (Australasian Robins),465916.0,Eopsaltria australis,"ncbi:44318,gbif:2489301,irmng:10215484",canonical_match,Eopsaltria australis,concepts_match,Eopsaltria australis,concepts_match,Eopsaltria australis,concepts_match,Eopsaltria_australis,Eopsaltria australis,Eopsaltria_australis,4184,PASSERIFORMES,PETROICIDAE,Eopsaltria,Eopsaltria_australis,2,0,2,0.586735969,-0.3492847,0.818553771,1174338.84,28,1,4.788543745,6.3,3.572963566,14.65479452,0.0,1,Least-Concern,1.0,increasing,3.0,0.0,0.0,0.0,NO,0.871,0.124,15.9,8.0,3.9,4.2,21.6,84.7,20.0,62.2,24.4,64.9,20.15,Shrubland,2,1.0,Carnivore,Invertivore,Insessorial,1174338.84,,,,,,,,,,,,2370879.0,True,HLeopAus1,641411,987278,6.0697934249441285,1.4471580313422192,3.0,not_innovative
Corvus_brachyrhynchos,21557,species,amecro,avibase-69544B59,American Crow,Corvus brachyrhynchos,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",331952.0,Corvus brachyrhynchos,"ncbi:85066,worms:159388,gbif:2482507,irmng:10839764",canonical_match,Corvus brachyrhynchos;Corvus caurinus,overlaps,Corvus brachyrhynchos,overlaps,Corvus brachyrhynchos,concepts_match,Corvus_brachyrhynchos,Corvus brachyrhynchos,Corvus_brachyrhynchos,4429,PASSERIFORMES,CORVIDAE,Corvus,Corvus_brachyrhynchos,25,9,16,2.37534363,1.699128314,2.334545807,11573830.54,306,4,5.034969738,7.3,7.993566253,16.48827215,0.0,0,Least-Concern,1.0,increasing,3.0,0.0,0.0,0.0,NO,7.235,0.499,51.1,35.4,14.7,17.7,59.3,309.6,109.1,199.9,35.3,177.3,448.76,Human Modified,2,2.0,Omnivore,Omnivore,Terrestrial,11573830.54,27.0,1.431363764,12.0,1.08,15.0,1.18,1.0,0.0,14.0,1.146128036,1.62324929,91840173.0,True,corBra1,29093,6953989,7.063477119285375,2.48572142648158,3.0,food_type_and_technical_innovative
Coloeus_monedula,21514,species,eurjac,avibase-D4C32F8E,Eurasian Jackdaw,Coloeus monedula,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",711848.0,Corvus monedula,"ncbi:30423,worms:232060,gbif:6100954,irmng:10197500",canonical_match,Corvus monedula,concepts_match,Corvus monedula,concepts_match,Coloeus monedula,concepts_match,Coloeus_monedula,Coloeus monedula,Corvus_monedula,7537,PASSERIFORMES,CORVIDAE,Corvus,Corvus_monedula,11,8,3,1.525173064,1.54101079,0.842251432,13975046.48,500,3,5.233912522,7.4,5.566681027,19.92,0.0,1,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,5.199,0.506,35.2,21.4,11.2,13.3,43.3,231.1,90.5,141.3,39.1,122.4,246.0,Human Modified,3,2.0,Omnivore,Omnivore,Terrestrial,13975046.48,,,,,,,,,,,,184949422.0,True,HLcolMon1,23262489,73777161,7.14535326099309,2.6989700043360187,2.0,food_type_innovative
Lanius_collurio,21045,species,rebshr1,avibase-F2CEFD1A,Red-backed Shrike,Lanius collurio,Passeriformes,Laniidae (Shrikes),489155.0,Lanius collurio,"ncbi:56324,gbif:7745240,irmng:11178730",canonical_match,Lanius collurio,concepts_match,Lanius collurio,concepts_match,Lanius collurio,concepts_match,Lanius_collurio,Lanius collurio,Lanius_collurio,3717,PASSERIFORMES,LANIIDAE,Lanius,Lanius_collurio,4,4,0,0.630808092,0.940274009,-0.555181102,10799323.67,564,3,6.025507636,4.0,2.291235301,10.1,0.0,1,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,0.971,0.039,18.7,10.6,5.6,7.0,23.8,93.7,29.0,64.6,31.0,75.9,28.44,Woodland,3,3.0,Carnivore,Invertivore,Insessorial,10799323.67,,,,,,,,,,,,18974738.0,True,HLlanCol1,143569,23147665,7.033396557747657,2.751279103983342,1.0,not_innovative
Lanius_ludovicianus,21091,species,logshr,avibase-36171C2B,Loggerhead Shrike,Lanius ludovicianus,Passeriformes,Laniidae (Shrikes),551815.0,Lanius ludovicianus,"ncbi:28713,gbif:2492870,irmng:10188464",canonical_match,Lanius ludovicianus,concepts_match,Lanius ludovicianus,concepts_match,Lanius ludovicianus,concepts_match,Lanius_ludovicianus,Lanius ludovicianus,Lanius_ludovicianus,3720,PASSERIFORMES,LANIIDAE,Lanius,Lanius_ludovicianus,9,3,6,1.447774502,0.801987232,1.463712895,8852504.29,256,3,3.967843137,3.6,2.702084494,12.5,0.0,0,Near-Threatened,2.0,decreasing,1.0,1.0,1.0,1.0,NO,1.54,0.166,21.1,12.3,6.5,8.8,27.7,96.4,21.7,74.2,22.6,96.7,51.59,Shrubland,3,3.0,Carnivore,Invertivore,Insessorial,8852504.29,1.0,0.0,,,,,2.0,0.301029996,13.0,1.113943352,1.204119983,15767135.0,True,HLlanLud1,98065,684974,6.9470661458930545,2.4082399653118496,1.0,technical_innovative
Parotia_helenae,20586,species,lawpar2,avibase-EDEAF400,Eastern Parotia,Parotia helenae,Passeriformes,Paradisaeidae (Birds-of-Paradise),291934.0,Parotia helenae,ncbi:681202;gbif:2494890;irmng:11038559,bulk_tnrs_2023,Parotia helenae,concepts_match,Parotia lawesii,child_of,Parotia helenae,concepts_match,Parotia_helenae,Parotia lawesii,Parotia_lawesii,6444,PASSERIFORMES,PARADISAEIDAE,Parotia,Parotia_lawesii,1,1,0,0.319965621,0.438913872,-0.198306456,96297.67,11,3,2.326479647,7.9,5.254731438,15.21238241,1.0,0,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,4.06,0.496,30.9,17.4,6.8,8.4,49.9,150.6,11.9,138.5,7.9,76.2,161.4,Forest,1,1.0,Omnivore,Frugivore,Insessorial,96297.67,,,,,,,,,,,,51003.0,True,HLparLaw1,432029,3066654,4.983615779145462,1.0413926851582251,2.0,not_innovative
Gymnorhina_tibicen,19793,species,ausmag2,avibase-3CE2F51F,Australian Magpie,Gymnorhina tibicen,Passeriformes,"Artamidae (Woodswallows, Bellmagpies, and Allies)",464854.0,Gymnorhina tibicen,"ncbi:9132,gbif:2489450,irmng:11080053",canonical_match,Gymnorhina tibicen,concepts_match,Gymnorhina tibicen,concepts_match,Gymnorhina tibicen,concepts_match,Gymnorhina_tibicen,Gymnorhina tibicen,Gymnorhina_tibicen,4221,PASSERIFORMES,ARTAMIDAE,Gymnorhina,Gymnorhina_tibicen,19,10,9,2.222441717,1.869456099,1.868438903,6726971.95,152,3,4.444313146,12.7,5.907864498,23.8,0.0,1,Least-Concern,1.0,increasing,3.0,0.0,0.0,0.0,NO,4.688,0.321,54.7,35.8,11.9,15.8,56.2,256.6,108.3,157.9,40.7,137.2,284.87,Woodland,2,1.0,Carnivore,Invertivore,Terrestrial,6726971.95,,,,,,,,,,,,11295888.0,True,HLgymTib1,140542,1191429,6.827819616773687,2.1818435879447726,3.0,food_type_and_technical_innovative
Falcunculus_frontatus,19002,species,cresht1,avibase-0F1929A3,Eastern Shrike-tit,Falcunculus frontatus,Passeriformes,Falcunculidae (Shrike-tits),965222.0,Falcunculus frontatus,ncbi:254539;gbif:2482606;irmng:10973398,bulk_tnrs_2022,Falcunculus frontatus,concepts_match,Falcunculus frontatus,concepts_match,Falcunculus frontatus,concepts_match,Falcunculus_frontatus,Falcunculus frontatus,Falcunculus_frontatus,1176,PASSERIFORMES,FALCUNCULIDAE,Falcunculus,Falcunculus_frontatus,3,0,3,0.988883253,-0.270838494,1.173706071,983184.28,13,2,3.693959061,5.0,2.942070366,13.7924425,0.0,1,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,1.253,0.304,19.5,10.2,5.2,10.4,20.6,89.1,18.8,72.6,20.5,78.7,27.94,Woodland,1,1.0,Carnivore,Invertivore,Insessorial,983184.28,,,,,,,,,,,,342298.0,True,HLfalFro1,150458,1193676,5.992634926058387,1.1139433523068367,1.0,technical_innovative
Oriolus_oriolus,19629,species,eugori2,avibase-92A772BB,Eurasian Golden Oriole,Oriolus oriolus,Passeriformes,Oriolidae (Old World Orioles),299687.0,Oriolus oriolus,"ncbi:181099,gbif:2488949,irmng:10973399",canonical_match,Oriolus oriolus,concepts_match,Oriolus oriolus,concepts_match,Oriolus oriolus,concepts_match,Oriolus_oriolus,Oriolus oriolus,Oriolus_oriolus,7775,PASSERIFORMES,ORIOLIDAE,Oriolus,Oriolus_oriolus,3,3,0,0.607949319,0.854391207,-0.437125499,11164384.03,157,4,3.965787998,3.7,3.219543712,14.8,0.0,1,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,1.461,-0.125,28.5,18.2,8.9,8.5,22.5,151.6,58.8,93.8,38.5,82.9,79.0,Woodland,1,3.0,Omnivore,Omnivore,Insessorial,11164384.03,,,,,,,,,,,,17015829.0,True,HLoriOri1,97892,716337,7.047834766838574,2.1958996524092336,2.0,not_innovative
Entomyzon_cyanotis,18120,species,blfhon1,avibase-3EB7F778,Blue-faced Honeyeater,Entomyzon cyanotis,Passeriformes,Meliphagidae (Honeyeaters),477311.0,Entomyzon cyanotis,"ncbi:266349,gbif:2487049,irmng:11090553",canonical_match,Entomyzon cyanotis,concepts_match,Entomyzon cyanotis,parent_of,Entomyzon cyanotis,concepts_match,Entomyzon_cyanotis,Entomyzon cyanotis,Entomyzon_cyanotis,5574,PASSERIFORMES,MELIPHAGIDAE,Entomyzon,Entomyzon_cyanotis,2,1,1,0.690356816,0.414876741,0.474166802,2004063.99,14,4,4.385746778,4.9,3.346902659,10.12432973,0.0,1,Least-Concern,1.0,stable,2.0,0.0,0.0,0.0,NO,2.253,0.147,32.9,15.5,5.1,7.1,31.9,150.5,40.2,116.0,25.7,121.6,105.26,Forest,2,1.0,Omnivore,Omnivore,Insessorial,2004063.99,,,,,,,,,,,,4921644.0,True,HLentCya1,202860,4504408,6.301911584490725,1.146128035678238,2.0,not_innovative
Ptilonorhynchus_violaceus,17554,species,satbow1,avibase-5CF4CE65,Satin Bowerbird,Ptilonorhynchus violaceus,Passeriformes,Ptilonorhynchidae (Bowerbirds),187409.0,Ptilonorhynchus violaceus,"ncbi:28724,gbif:5231665,irmng:11413764",canonical_match,Ptilonorhynchus violaceus,concepts_match,Ptilonorhynchus violaceus,concepts_match,Ptilonorhynchus violaceus,concepts_match,Ptilonorhynchus_violaceus,Ptilonorhynchus violaceus,Ptilonorhynchus_violaceus,2576,PASSERIFORMES,PTILONORHYNCHIDAE,Ptilonorhynchus,Ptilonorhynchus_violaceus,3,3,0,0.731482365,0.939051852,-0.364310339,523221.88,71,4,2.990300679,13.4,12.44628308,26.0,0.0,1,Least-Concern,1.0,decreasing,1.0,0.0,0.0,0.0,NO,4.694,0.47,33.6,17.4,10.0,11.7,50.4,164.9,30.5,133.5,18.6,111.3,218.91,Forest,1,1.0,Omnivore,Omnivore,Insessorial,523221.88,,,,,,,,,,,,1032161.0,True,HLptiVio1,120946,1215016,5.718685896945755,1.8512583487190752,1.0,not_innovative
